contenidoId,nombre,tipo,descripcion,duracion,anioEstreno,calificacion
201,Matrix,Película,Película de ciencia ficción,136,1999,4.7
202,Interstellar,Película,Viajes espaciales y tiempo,169,2014,4.8
203,Inception,Película,Sueños dentro de sueños,148,2010,4.6
301,Breaking Bad,Serie,Serie de drama criminal,0,2008,4.9
302,Dark,Serie,Serie de ciencia ficción alemana,0,2017,4.6
311,BB S1E1,Episodio,Piloto Breaking Bad,47,2008,4.8
312,BB S1E2,Episodio,Episodio 2 Breaking Bad,46,2008,4.7
313,BB S1E3,Episodio,Episodio 3 Breaking Bad,45,2008,4.6
314,BB S1E4,Episodio,Episodio 4 Breaking Bad,44,2008,4.8
315,BB S1E5,Episodio,Episodio 5 Breaking Bad,46,2008,4.9
316,BB S2E1,Episodio,Episodio 1 T2 Breaking Bad,47,2009,4.9
317,BB S2E2,Episodio,Episodio 2 T2 Breaking Bad,46,2009,4.7
318,BB S2E3,Episodio,Episodio 3 T2 Breaking Bad,45,2009,4.8
319,BB S2E4,Episodio,Episodio 4 T2 Breaking Bad,44,2009,4.9
320,BB S2E5,Episodio,Episodio 5 T2 Breaking Bad,46,2009,4.8
321,Dark S1E1,Episodio,Piloto Dark,50,2017,4.7
322,Dark S1E2,Episodio,Episodio 2 Dark,51,2017,4.6
323,Dark S1E3,Episodio,Episodio 3 Dark,52,2017,4.8
324,Dark S1E4,Episodio,Episodio 4 Dark,49,2017,4.7
325,Dark S1E5,Episodio,Episodio 5 Dark,48,2017,4.6
326,Dark S2E1,Episodio,Episodio 1 T2 Dark,50,2019,4.8
327,Dark S2E2,Episodio,Episodio 2 T2 Dark,51,2019,4.7
328,Dark S2E3,Episodio,Episodio 3 T2 Dark,52,2019,4.8
329,Dark S2E4,Episodio,Episodio 4 T2 Dark,49,2019,4.7
330,Dark S2E5,Episodio,Episodio 5 T2 Dark,48,2019,4.6
